,Seed song names,Similarity method,Recommended song
0,Sia_Unstoppable.wav,vggish,La Oreja de Van Gogh_Irreversible.mp3
1,Sia_Unstoppable.wav,vggish,Cypress Hill_The Phuncky Feel One.mp3
2,Sia_Unstoppable.wav,vggish,Keb' Mo'_Love Blues.mp3
3,Sia_Unstoppable.wav,vggish,Susan House_White Christmas.mp3
4,Sia_Unstoppable.wav,vggish,Zakk Wylde_White Christmas.mp3
5,Sia_Unstoppable.wav,baseline_all,Checha y Su India Maya_Mix de Merengues: Rabiosa or Panamericano - En Vivo.mp3
6,Sia_Unstoppable.wav,baseline_all,La Oreja de Van Gogh_Irreversible.mp3
7,Sia_Unstoppable.wav,baseline_all,"Edward Elgar_5 Military Marches, Op. 39, ""Pomp and Circumstance"": Military March No. 1 in D Major, Op. 39, ""Pomp and Circumstance"".mp3"
8,Sia_Unstoppable.wav,baseline_all,Cypress Hill_The Phuncky Feel One.mp3
9,Sia_Unstoppable.wav,baseline_all,"Ludwig van Beethoven_Sonata No. 1, in F minor, Op. 2 No. 1:.mp3"
10,Sia_Unstoppable.wav,baseline_mfccs,La Oreja de Van Gogh_Irreversible.mp3
11,Sia_Unstoppable.wav,baseline_mfccs,Checha y Su India Maya_Mix de Merengues: Rabiosa or Panamericano - En Vivo.mp3
12,Sia_Unstoppable.wav,baseline_mfccs,Cypress Hill_The Phuncky Feel One.mp3
13,Sia_Unstoppable.wav,baseline_mfccs,"Edward Elgar_5 Military Marches, Op. 39, ""Pomp and Circumstance"": Military March No. 1 in D Major, Op. 39, ""Pomp and Circumstance"".mp3"
14,Sia_Unstoppable.wav,baseline_mfccs,Susan House_White Christmas.mp3
15,Sia_Unstoppable.wav,combined_all,Checha y Su India Maya_Mix de Merengues: Rabiosa or Panamericano - En Vivo.mp3
16,Sia_Unstoppable.wav,combined_all,La Oreja de Van Gogh_Irreversible.mp3
17,Sia_Unstoppable.wav,combined_all,Cypress Hill_The Phuncky Feel One.mp3
18,Sia_Unstoppable.wav,combined_all,"Edward Elgar_5 Military Marches, Op. 39, ""Pomp and Circumstance"": Military March No. 1 in D Major, Op. 39, ""Pomp and Circumstance"".mp3"
19,Sia_Unstoppable.wav,combined_all,"Ludwig van Beethoven_Sonata No. 1, in F minor, Op. 2 No. 1:.mp3"
20,Sia_Unstoppable.wav,combined_mfccs,La Oreja de Van Gogh_Irreversible.mp3
21,Sia_Unstoppable.wav,combined_mfccs,Checha y Su India Maya_Mix de Merengues: Rabiosa or Panamericano - En Vivo.mp3
22,Sia_Unstoppable.wav,combined_mfccs,Cypress Hill_The Phuncky Feel One.mp3
23,Sia_Unstoppable.wav,combined_mfccs,Susan House_White Christmas.mp3
24,Sia_Unstoppable.wav,combined_mfccs,"Edward Elgar_5 Military Marches, Op. 39, ""Pomp and Circumstance"": Military March No. 1 in D Major, Op. 39, ""Pomp and Circumstance"".mp3"
25,Miguel_Sure Thing.wav,vggish,Koan_Teree and Karu.mp3
26,Miguel_Sure Thing.wav,vggish,Marla Fibish & Bruce Victor_The Bohemian Dreams (Les Reves Continuent).mp3
27,Miguel_Sure Thing.wav,vggish,______.mp3
28,Miguel_Sure Thing.wav,vggish,Sentridoh or Lou Barlow_Broken II.mp3
29,Miguel_Sure Thing.wav,vggish,José Alfredo Jimenez_No Niegues Que Me Quisiste.mp3
30,Miguel_Sure Thing.wav,baseline_all,Well of Night_Apex and Eschaton.mp3
31,Miguel_Sure Thing.wav,baseline_all,Town and Country_King of Portugal.mp3
32,Miguel_Sure Thing.wav,baseline_all,Annette Hanshaw_Just Another Day Wasted Away.mp3
33,Miguel_Sure Thing.wav,baseline_all,Three Fall_Stein.mp3
34,Miguel_Sure Thing.wav,baseline_all,______.mp3
35,Miguel_Sure Thing.wav,baseline_mfccs,Three Fall_Stein.mp3
36,Miguel_Sure Thing.wav,baseline_mfccs,Town and Country_King of Portugal.mp3
37,Miguel_Sure Thing.wav,baseline_mfccs,Annette Hanshaw_Just Another Day Wasted Away.mp3
38,Miguel_Sure Thing.wav,baseline_mfccs,Koan_Teree and Karu.mp3
39,Miguel_Sure Thing.wav,baseline_mfccs,Marla Fibish & Bruce Victor_The Bohemian Dreams (Les Reves Continuent).mp3
40,Miguel_Sure Thing.wav,combined_all,Well of Night_Apex and Eschaton.mp3
41,Miguel_Sure Thing.wav,combined_all,Town and Country_King of Portugal.mp3
42,Miguel_Sure Thing.wav,combined_all,Annette Hanshaw_Just Another Day Wasted Away.mp3
43,Miguel_Sure Thing.wav,combined_all,Three Fall_Stein.mp3
44,Miguel_Sure Thing.wav,combined_all,______.mp3
45,Miguel_Sure Thing.wav,combined_mfccs,Town and Country_King of Portugal.mp3
46,Miguel_Sure Thing.wav,combined_mfccs,Koan_Teree and Karu.mp3
47,Miguel_Sure Thing.wav,combined_mfccs,Three Fall_Stein.mp3
48,Miguel_Sure Thing.wav,combined_mfccs,José Alfredo Jimenez_No Niegues Que Me Quisiste.mp3
49,Miguel_Sure Thing.wav,combined_mfccs,______.mp3
50,Rachael Yamagata_Be Be Your Love.wav,vggish,The Burned_Where Are We Now.mp3
51,Rachael Yamagata_Be Be Your Love.wav,vggish,Sam Pomerantz_Shoot My Shot.mp3
52,Rachael Yamagata_Be Be Your Love.wav,vggish,Red Dirt Rangers_Arizona State Line.mp3
53,Rachael Yamagata_Be Be Your Love.wav,vggish,"Leonard Bernstein_Mass (Excerpts): Pax. Communion ""Secret Songs"".mp3"
54,Rachael Yamagata_Be Be Your Love.wav,vggish,"Blood, Sweat & Tears_He's a Runner.mp3"
55,Rachael Yamagata_Be Be Your Love.wav,baseline_all,"Leonard Bernstein_Mass (Excerpts): Pax. Communion ""Secret Songs"".mp3"
56,Rachael Yamagata_Be Be Your Love.wav,baseline_all,Heart_Wheels.mp3
57,Rachael Yamagata_Be Be Your Love.wav,baseline_all,Red Dirt Rangers_Arizona State Line.mp3
58,Rachael Yamagata_Be Be Your Love.wav,baseline_all,"Rebecca Kilgore,Harry Allen,Rossano Sportiello,Joel Forbes,Chuck Riggs_Your Mother's Son-In-Law.mp3"
59,Rachael Yamagata_Be Be Your Love.wav,baseline_all,The Burned_Where Are We Now.mp3
60,Rachael Yamagata_Be Be Your Love.wav,baseline_mfccs,"Leonard Bernstein_Mass (Excerpts): Pax. Communion ""Secret Songs"".mp3"
61,Rachael Yamagata_Be Be Your Love.wav,baseline_mfccs,Red Dirt Rangers_Arizona State Line.mp3
62,Rachael Yamagata_Be Be Your Love.wav,baseline_mfccs,The Burned_Where Are We Now.mp3
63,Rachael Yamagata_Be Be Your Love.wav,baseline_mfccs,"Rebecca Kilgore,Harry Allen,Rossano Sportiello,Joel Forbes,Chuck Riggs_Your Mother's Son-In-Law.mp3"
64,Rachael Yamagata_Be Be Your Love.wav,baseline_mfccs,Heart_Wheels.mp3
65,Rachael Yamagata_Be Be Your Love.wav,combined_all,"Leonard Bernstein_Mass (Excerpts): Pax. Communion ""Secret Songs"".mp3"
66,Rachael Yamagata_Be Be Your Love.wav,combined_all,Heart_Wheels.mp3
67,Rachael Yamagata_Be Be Your Love.wav,combined_all,Red Dirt Rangers_Arizona State Line.mp3
68,Rachael Yamagata_Be Be Your Love.wav,combined_all,"Rebecca Kilgore,Harry Allen,Rossano Sportiello,Joel Forbes,Chuck Riggs_Your Mother's Son-In-Law.mp3"
69,Rachael Yamagata_Be Be Your Love.wav,combined_all,The Burned_Where Are We Now.mp3
70,Rachael Yamagata_Be Be Your Love.wav,combined_mfccs,The Burned_Where Are We Now.mp3
71,Rachael Yamagata_Be Be Your Love.wav,combined_mfccs,Red Dirt Rangers_Arizona State Line.mp3
72,Rachael Yamagata_Be Be Your Love.wav,combined_mfccs,"Leonard Bernstein_Mass (Excerpts): Pax. Communion ""Secret Songs"".mp3"
73,Rachael Yamagata_Be Be Your Love.wav,combined_mfccs,Heart_Wheels.mp3
74,Rachael Yamagata_Be Be Your Love.wav,combined_mfccs,Sam Pomerantz_Shoot My Shot.mp3
75,Hong Kong Express_Hong Kong 2046.wav,vggish,J.D. Simo_Off at 11.mp3
76,Hong Kong Express_Hong Kong 2046.wav,vggish,"Surface_I Missed - 12"" Version.mp3"
77,Hong Kong Express_Hong Kong 2046.wav,vggish,"Bobby ""Blue' Blands_I've Got To Have Your Love Tonight.mp3"
78,Hong Kong Express_Hong Kong 2046.wav,vggish,Jes Raymond_One Man Band.mp3
79,Hong Kong Express_Hong Kong 2046.wav,vggish,Kane Smego_Prime.mp3
80,Hong Kong Express_Hong Kong 2046.wav,baseline_all,J.D. Simo_Off at 11.mp3
81,Hong Kong Express_Hong Kong 2046.wav,baseline_all,"Gaetano Donizetti_Donizetti: L'elisir d'amore: Ei corregge ogni difetto... - Dulcamara, Tutti - Act Two.mp3"
82,Hong Kong Express_Hong Kong 2046.wav,baseline_all,Flesh Parade_Bite And Get In It.mp3
83,Hong Kong Express_Hong Kong 2046.wav,baseline_all,Nothing for Now_Worlds End.mp3
84,Hong Kong Express_Hong Kong 2046.wav,baseline_all,"Surface_I Missed - 12"" Version.mp3"
85,Hong Kong Express_Hong Kong 2046.wav,baseline_mfccs,"Gaetano Donizetti_Donizetti: L'elisir d'amore: Ei corregge ogni difetto... - Dulcamara, Tutti - Act Two.mp3"
86,Hong Kong Express_Hong Kong 2046.wav,baseline_mfccs,Jes Raymond_One Man Band.mp3
87,Hong Kong Express_Hong Kong 2046.wav,baseline_mfccs,John Parry_Sonata No. 2: Siciliana.mp3
88,Hong Kong Express_Hong Kong 2046.wav,baseline_mfccs,"Bobby ""Blue' Blands_I've Got To Have Your Love Tonight.mp3"
89,Hong Kong Express_Hong Kong 2046.wav,baseline_mfccs,J.D. Simo_Off at 11.mp3
90,Hong Kong Express_Hong Kong 2046.wav,combined_all,J.D. Simo_Off at 11.mp3
91,Hong Kong Express_Hong Kong 2046.wav,combined_all,Flesh Parade_Bite And Get In It.mp3
92,Hong Kong Express_Hong Kong 2046.wav,combined_all,Nothing for Now_Worlds End.mp3
93,Hong Kong Express_Hong Kong 2046.wav,combined_all,"Surface_I Missed - 12"" Version.mp3"
94,Hong Kong Express_Hong Kong 2046.wav,combined_all,"Gaetano Donizetti_Donizetti: L'elisir d'amore: Ei corregge ogni difetto... - Dulcamara, Tutti - Act Two.mp3"
95,Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,"Bobby ""Blue' Blands_I've Got To Have Your Love Tonight.mp3"
96,Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,Jes Raymond_One Man Band.mp3
97,Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,J.D. Simo_Off at 11.mp3
