,Seed song names,Similarity method,Recommended song
0,Sia_Unstoppable.wav,vggish,Wild Molly_Casi Todos.mp3
1,Sia_Unstoppable.wav,vggish,I Plead Irony_Unsung Champions.mp3
2,Sia_Unstoppable.wav,vggish,Gatillazo_La Familia Unida.mp3
3,Sia_Unstoppable.wav,vggish,Kyle Craft_Jane Beat the Reaper.mp3
4,Sia_Unstoppable.wav,vggish,Kyle Craft_Berlin.mp3
5,Sia_Unstoppable.wav,baseline_all,Gatillazo_La Familia Unida.mp3
6,Sia_Unstoppable.wav,baseline_all,I Plead Irony_Unsung Champions.mp3
7,Sia_Unstoppable.wav,baseline_all,Wild Molly_Casi Todos.mp3
8,Sia_Unstoppable.wav,baseline_all,Act of Sin_Full Moon Rising.mp3
9,Sia_Unstoppable.wav,baseline_all,Kyle Craft_Jane Beat the Reaper.mp3
10,Sia_Unstoppable.wav,baseline_mfccs,I Plead Irony_Unsung Champions.mp3
11,Sia_Unstoppable.wav,baseline_mfccs,Wild Molly_Casi Todos.mp3
12,Sia_Unstoppable.wav,baseline_mfccs,Kyle Craft_Jane Beat the Reaper.mp3
13,Sia_Unstoppable.wav,baseline_mfccs,Gatillazo_La Familia Unida.mp3
14,Sia_Unstoppable.wav,baseline_mfccs,Bun E. Carlos Alax Dezen_I Love You No More (feat. Alex Dezen).mp3
15,Sia_Unstoppable.wav,combined_all,Gatillazo_La Familia Unida.mp3
16,Sia_Unstoppable.wav,combined_all,I Plead Irony_Unsung Champions.mp3
17,Sia_Unstoppable.wav,combined_all,Wild Molly_Casi Todos.mp3
18,Sia_Unstoppable.wav,combined_all,Act of Sin_Full Moon Rising.mp3
19,Sia_Unstoppable.wav,combined_all,Kyle Craft_Jane Beat the Reaper.mp3
20,Sia_Unstoppable.wav,combined_mfccs,I Plead Irony_Unsung Champions.mp3
21,Sia_Unstoppable.wav,combined_mfccs,Gatillazo_La Familia Unida.mp3
22,Sia_Unstoppable.wav,combined_mfccs,Kyle Craft_Jane Beat the Reaper.mp3
23,Sia_Unstoppable.wav,combined_mfccs,Kyle Craft_Berlin.mp3
24,Sia_Unstoppable.wav,combined_mfccs,Hollis Brown_Run Right to You.mp3
25,Miguel_Sure Thing.wav,vggish,II Tone_Lifestyles of A Thug Pt. 2.mp3
26,Miguel_Sure Thing.wav,vggish,II Tone_Watch Yo Step (feat. Mac Montese of Da Crime Click).mp3
27,Miguel_Sure Thing.wav,vggish,Lucid Mechanism_Little Rhapsody.mp3
28,Miguel_Sure Thing.wav,vggish,Sly  Reggie_Fair Votes Now.mp3
29,Miguel_Sure Thing.wav,vggish,Clayton Bush_Stoned.mp3
30,Miguel_Sure Thing.wav,baseline_all,Colin Hay_Small Town Big Hell.mp3
31,Miguel_Sure Thing.wav,baseline_all,Ashley Riley_What Does That Say About You.mp3
32,Miguel_Sure Thing.wav,baseline_all,Clayton Bush_Stoned.mp3
33,Miguel_Sure Thing.wav,baseline_all,David Starfire_Shakti.mp3
34,Miguel_Sure Thing.wav,baseline_all,II Tone_Watch Yo Step (feat. Mac Montese of Da Crime Click).mp3
35,Miguel_Sure Thing.wav,baseline_mfccs,Eric Harper_Even Though....mp3
36,Miguel_Sure Thing.wav,baseline_mfccs,Gary Valenciano_Alam Ko Na.mp3
37,Miguel_Sure Thing.wav,baseline_mfccs,II Tone_Watch Yo Step (feat. Mac Montese of Da Crime Click).mp3
38,Miguel_Sure Thing.wav,baseline_mfccs,Clayton Bush_Stoned.mp3
39,Miguel_Sure Thing.wav,baseline_mfccs,David Starfire_Shakti.mp3
40,Miguel_Sure Thing.wav,combined_all,Colin Hay_Small Town Big Hell.mp3
41,Miguel_Sure Thing.wav,combined_all,Ashley Riley_What Does That Say About You.mp3
42,Miguel_Sure Thing.wav,combined_all,Lucid Mechanism_Little Rhapsody.mp3
43,Miguel_Sure Thing.wav,combined_all,II Tone_Lifestyles of A Thug Pt. 2.mp3
44,Miguel_Sure Thing.wav,combined_all,David Starfire_Shakti.mp3
